-4.575831762920131718e-01,2.949166784976660072e-01,-2.464408170714248447e-01,6.369489895065671980e-02,-4.874538516426022428e-01,9.587245715496561793e-02
-3.329181106052467864e-01,-4.475834733894047401e-01,-2.419630512190013016e-01,-1.096783578502927847e-01,-4.358270943359955352e-01,-3.794279943355111095e-01
-5.549697855758528586e-02,1.336828961930845994e-01,-3.083736679808711800e-01,-1.099390526681512936e-01,4.800069217793111465e-01,-2.754071300523845967e-01
7.875941013859311113e-02,-5.205432745739893008e-01,4.206139180519765097e-01,-1.430530471614295807e-01,5.094828110371849572e-01,-3.068256149355385112e-02
-2.599070552336956164e-01,-5.996696591987861202e-01,7.757889514789739760e-01,-5.384610627836512453e-01,-1.873744682305559794e-01,-5.086962370613078849e-03
-1.215552597453563033e-01,-1.719084534383025220e-01,1.222380105622749014e-01,6.071347786646896783e-02,-7.780230478512384362e-02,4.033299089188278064e-01
2.707956874757403432e-01,9.421899550751910990e-02,1.886036686776829674e-01,8.059948984514118120e-01,5.566813338176460624e-01,2.734077185469293014e-01
-4.978204310555714440e-01,2.975647627097144365e-01,-4.990319330570321954e-01,1.408017379559606541e-01,-3.951951849595551347e-01,1.126999250041956641e-01
-1.509281047891336547e-01,2.421267754857032162e-01,-1.223344880283869229e-02,-2.617617614894756084e-01,-3.699156961940492927e-01,6.008345165939504851e-02
4.831286777710422919e-01,-7.910393355889233646e-02,-4.973396657827400258e-02,-4.846771116957626635e-02,2.344353637819828196e-01,4.835652732015256472e-01
-2.151401946888891470e-01,-1.807923133970988083e-01,-2.038341045301542975e-01,2.349547172122753713e-01,7.458827340075771528e-02,-3.294283652529363809e-02,1.084056938794852043e-01,-3.791010206213123457e-01,3.286271022827383925e-01,-1.099771248341447349e-01,1.753226911553662781e-01
2.752696140198558905e-01,1.020946558116081135e-02,-1.678999902830605184e-02,4.507783068257363301e-01,-7.184584722385396749e-02,3.226720632236788726e-03,2.263366510960286571e-01,4.506786302247868803e-01,1.204616184769520815e-01,-1.329266227183883153e-01,2.085193965100291813e-01
4.132943977069828967e-01,-4.344824979998704317e-01,2.392407508030268137e-01,1.071168250858228060e-02,-5.969615907400438806e-03,2.267994137789738907e-02,-2.050824563620863294e-01,3.358142130551736160e-01,4.483363362388910756e-01,-4.442691847194714660e-01,8.568757691161897616e-02
