-1.385714285714285765e+01,3.100000000000000000e+02,3.250000000000000000e+02,6.800000000000000000e+01,7.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.285714285714285765e+01,2.780000000000000000e+02,3.250000000000000000e+02,6.800000000000000000e+01,7.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.185714285714285765e+01,2.480000000000000000e+02,3.250000000000000000e+02,6.800000000000000000e+01,7.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.085714285714285765e+01,2.210000000000000000e+02,3.250000000000000000e+02,6.800000000000000000e+01,7.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.857142857142857650e+00,1.960000000000000000e+02,3.250000000000000000e+02,6.800000000000000000e+01,7.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.857142857142857650e+00,1.740000000000000000e+02,3.250000000000000000e+02,6.800000000000000000e+01,7.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.857142857142856762e+00,1.540000000000000000e+02,3.250000000000000000e+02,6.800000000000000000e+01,7.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.857142857142856762e+00,1.360000000000000000e+02,3.250000000000000000e+02,6.800000000000000000e+01,7.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.857142857142856762e+00,1.210000000000000000e+02,3.250000000000000000e+02,6.800000000000000000e+01,7.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.857142857142856762e+00,1.080000000000000000e+02,3.250000000000000000e+02,6.800000000000000000e+01,7.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.857142857142857206e+00,9.800000000000000000e+01,3.250000000000000000e+02,6.800000000000000000e+01,7.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.857142857142857206e+00,9.000000000000000000e+01,3.250000000000000000e+02,6.800000000000000000e+01,7.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.285714285714285410e+01,3.100000000000000000e+02,3.250000000000000000e+02,6.800000000000000000e+01,7.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.185714285714285765e+01,3.100000000000000000e+02,3.250000000000000000e+02,6.800000000000000000e+01,7.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.085714285714285765e+01,3.100000000000000000e+02,3.250000000000000000e+02,6.800000000000000000e+01,7.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.985714285714285765e+01,3.100000000000000000e+02,3.250000000000000000e+02,6.800000000000000000e+01,7.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.885714285714285765e+01,3.100000000000000000e+02,3.250000000000000000e+02,6.800000000000000000e+01,7.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.785714285714285765e+01,3.100000000000000000e+02,3.250000000000000000e+02,6.800000000000000000e+01,7.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.685714285714285765e+01,3.100000000000000000e+02,3.250000000000000000e+02,6.800000000000000000e+01,7.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.585714285714285765e+01,3.100000000000000000e+02,3.250000000000000000e+02,6.800000000000000000e+01,7.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.485714285714285765e+01,3.100000000000000000e+02,3.250000000000000000e+02,6.800000000000000000e+01,7.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.385714285714285765e+01,3.100000000000000000e+02,3.250000000000000000e+02,6.800000000000000000e+01,7.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.285714285714285765e+01,3.100000000000000000e+02,3.250000000000000000e+02,6.800000000000000000e+01,7.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.185714285714285765e+01,3.100000000000000000e+02,3.250000000000000000e+02,6.800000000000000000e+01,7.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.444444444444444464e+01,3.100000000000000000e+02,3.250000000000000000e+02,6.800000000000000000e+01,7.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.347222222222222143e+01,2.780000000000000000e+02,3.250000000000000000e+02,6.800000000000000000e+01,7.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.250000000000000000e+01,2.480000000000000000e+02,3.250000000000000000e+02,6.800000000000000000e+01,7.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.152777777777777679e+01,2.210000000000000000e+02,3.250000000000000000e+02,6.800000000000000000e+01,7.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.055555555555555536e+01,1.960000000000000000e+02,3.250000000000000000e+02,6.800000000000000000e+01,7.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.583333333333333925e+00,1.740000000000000000e+02,3.250000000000000000e+02,6.800000000000000000e+01,7.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.611111111111110716e+00,1.540000000000000000e+02,3.250000000000000000e+02,6.800000000000000000e+01,7.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.638888888888888395e+00,1.360000000000000000e+02,3.250000000000000000e+02,6.800000000000000000e+01,7.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.666666666666666075e+00,1.210000000000000000e+02,3.250000000000000000e+02,6.800000000000000000e+01,7.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.694444444444444642e+00,1.080000000000000000e+02,3.250000000000000000e+02,6.800000000000000000e+01,7.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.722222222222222321e+00,9.800000000000000000e+01,3.250000000000000000e+02,6.800000000000000000e+01,7.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.750000000000000000e+00,9.000000000000000000e+01,3.250000000000000000e+02,6.800000000000000000e+01,7.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.388888888888888951e-01,8.200000000000000000e+01,3.250000000000000000e+02,6.800000000000000000e+01,7.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.111111111111111160e+00,8.600000000000000000e+01,3.250000000000000000e+02,6.800000000000000000e+01,7.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.083333333333333481e+00,9.200000000000000000e+01,3.250000000000000000e+02,6.800000000000000000e+01,7.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.055555555555555358e+00,1.010000000000000000e+02,3.250000000000000000e+02,6.800000000000000000e+01,7.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.027777777777777679e+00,1.120000000000000000e+02,3.250000000000000000e+02,6.800000000000000000e+01,7.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.097222222222222143e+01,1.260000000000000000e+02,3.000000000000000000e+02,1.020000000000000000e+02,9.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.000000000000000000e+01,1.420000000000000000e+02,3.000000000000000000e+02,1.020000000000000000e+02,9.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.902777777777777857e+01,1.600000000000000000e+02,3.000000000000000000e+02,1.020000000000000000e+02,9.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.805555555555555358e+01,1.810000000000000000e+02,3.000000000000000000e+02,1.020000000000000000e+02,9.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.708333333333333215e+01,2.040000000000000000e+02,3.000000000000000000e+02,1.020000000000000000e+02,9.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.611111111111111072e+01,2.300000000000000000e+02,3.000000000000000000e+02,1.020000000000000000e+02,9.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.513888888888888928e+01,2.580000000000000000e+02,3.000000000000000000e+02,1.020000000000000000e+02,9.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
