2.880000000000000000e+02,3.400000000000000000e+02,2.700000000000000000e+02,9.700000000000000000e+01,6.800000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.740000000000000000e+02,3.400000000000000000e+02,2.700000000000000000e+02,9.700000000000000000e+01,6.800000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.600000000000000000e+02,3.400000000000000000e+02,2.700000000000000000e+02,9.700000000000000000e+01,6.800000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.460000000000000000e+02,3.400000000000000000e+02,2.700000000000000000e+02,9.700000000000000000e+01,6.800000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.320000000000000000e+02,3.400000000000000000e+02,2.700000000000000000e+02,9.700000000000000000e+01,6.800000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.180000000000000000e+02,3.400000000000000000e+02,2.700000000000000000e+02,9.700000000000000000e+01,6.800000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.040000000000000000e+02,3.400000000000000000e+02,2.700000000000000000e+02,9.700000000000000000e+01,6.800000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000000e+02,3.400000000000000000e+02,2.700000000000000000e+02,9.700000000000000000e+01,6.800000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.760000000000000000e+02,3.400000000000000000e+02,2.700000000000000000e+02,9.700000000000000000e+01,6.800000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.620000000000000000e+02,3.400000000000000000e+02,2.700000000000000000e+02,9.700000000000000000e+01,6.800000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.480000000000000000e+02,3.400000000000000000e+02,2.700000000000000000e+02,9.700000000000000000e+01,6.800000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.340000000000000000e+02,3.400000000000000000e+02,2.700000000000000000e+02,9.700000000000000000e+01,6.800000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
