3.261856841859271938e-01,1.375059345666673483e-01,-8.694605861256606005e-02,8.859040950670749037e-02,-4.563937764798928765e-01,3.992581437154352764e-01,3.621217360536708729e-01
-5.210578198171859077e-01,-1.778976927167199573e-01,-6.087668049531139158e-02,2.195046975826565605e-01,-2.782057129271952034e-01,3.218822057489232891e-01,1.144117863614169950e-01
-6.928000158136347897e-02,-2.601410449257254287e-01,-4.054838986444055382e-01,-7.391286161916061914e-01,3.116710722893071273e-01,2.728961409250860171e-01,3.928326060330464276e-01
1.611837179136403897e-01,-3.302672827438142278e-01,4.464366979295514293e-01,3.141836175850643009e-01,2.480540630970587967e-01,3.587682879113295864e-01,-1.881586201371124034e-01
-3.031420187299672664e-01,-2.910471899836408749e-02,2.296325385688269272e-02,2.197418115317981702e-01,-3.902586330707341067e-01,1.722259931442307879e-01,-2.996146969224147139e-01
2.604076480178663111e-02,-1.508105436558945245e-01,-1.585891440710574807e-01,1.275044731836242895e-01,2.856995756792612973e-02,-2.038170494154372125e-01,-1.516951028954097724e-01
4.458570939239012709e-01,-4.726132382621544004e-01,-4.137020955459871918e-01,4.147350677338847991e-01,1.217655036381061207e-01,7.028315534919760132e-02,-2.013531148440154128e-01
-9.487031471108832437e-02,3.980716707014784750e-01,-1.204056213468879255e-01,1.428286779259916317e-01,-3.432406348830133735e-01,-1.961214160959187935e-01,2.648180877718900317e-01
4.462471942662343816e-01,2.002371691643985707e-01,-4.001688599270532554e-01,-2.910837380027730958e-03,2.813164173550723457e-01,3.392318792928438187e-01,-2.975996754678151834e-01,3.768971236584277018e-01,1.035253258831432266e-01
4.591378399058766435e-01,4.857280999681953815e-01,4.736564889583881610e-02,5.302053030096641750e-01,-2.635852760630382208e-01,3.680901884564011795e-01,-2.789117546414457416e-01,1.700979418298405044e-01,6.824968302843195667e-02
-2.642415565926957144e-01,3.505124412245610444e-01,7.358199455723878069e-02,-1.172182459559209938e-01,4.946222544801017751e-01,1.160151617143340003e-01,9.331908139175450201e-02,-4.233991880700023192e-01,-2.164807484822706130e-01
